kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_5b101c7742ce47ae03df,10064418,error,True,isTemplateAvailable,"public boolean isTemplateAvailable(final String view, final Environment environment, final ClassLoader classLoader,
            final ResourceLoader resourceLoader)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9e98ea2c2b1044c0be83,10065023,error,True,execute,public int execute(FlowContext ctx),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f8676c29fb659e7f1fca,101179084,error,True,asList,public Single<List<FileContainer>> asList(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4553b44bda48a64240f6,10144081,error,True,aNewLongRangeRandomizer,"public static LongRangeRandomizer aNewLongRangeRandomizer(final Long min, final Long max)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ae0b4dedce47364c771f,101884957,error,True,getOverpassUri,"@Override public String getOverpassUri(double latitude, double longitude, float accuracy)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_817cc2491b6c104a2147,102138890,error,True,setUseFrench,@DataBoundSetter public void setUseFrench(boolean useFrench),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0352375ee98754e7eee9,10230369,error,True,getByte,public static byte getByte(AnnotationValue value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2890cf3b9caa5489bb55,102597994,error,True,create,public static RandomXorEncoderFactory create(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c151f098a3989018435c,102608940,error,True,sell,"@Override public void sell(int amount, JsonObject quote, Handler<AsyncResult<Portfolio>> resultHandler)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e9ce04a59037ea645f61,104516152,error,True,updatePomVersions,"public static boolean updatePomVersions(List<PomUpdateStatus> pomsToChange, List<DependencyVersionChange> changes)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ea5f3ada78c3603c9413,105110479,error,True,isNoneBlank,public static boolean isNoneBlank(final CharSequence... css),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fa141a7291947413c44d,10609318,error,True,getOutputTransform,"@Override public BasicEncryptionOutputTransform getOutputTransform(
            OutputStream streamToEncodeTo, Map<String, String> metadataToEncode)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_10e88ea694e7182462aa,106459277,error,True,extractConformantPart,public DataView extractConformantPart(BaseShapeMap shapeMap),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_126241882fbd46404fb5,106921925,error,True,receiveCloudRuntimeEvent,"@SuppressWarnings(""unchecked"") @Override @StreamListener(AuditConsumerChannels.AUDIT_CONSUMER) public void receiveCloudRuntimeEvent(@Headers Map<String, Object> headers, CloudRuntimeEvent<?, ?>... events)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cccda0a4212077966a76,107165228,error,True,resolveNextMigrationFile,static File resolveNextMigrationFile(File migrationDir),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c04eb6fbdd0da44e32c1,107873649,error,True,onActivityResumed,@Override public void onActivityResumed(Activity activity),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bca7e554c77969f11f83,1090553,error,True,queryValue,"@Nullable public V queryValue(@Nullable RegionAssociable subject, Flag<V> flag)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3ad5fa8c7eaf216f03d1,109394368,error,True,addEvent,public void addEvent(Event event),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eeecc3617315edbeea95,109554170,error,True,generalReplace,"public static Expr generalReplace(Expr e1, Item from, Item to)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_469cb96da7ca4418c08d,110390408,error,True,getCountryByIsoCode,@Override public String getCountryByIsoCode(String isoCode),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_aa26be5fca466e007aab,110937663,error,True,andWithPrefix,"public FieldDescriptors andWithPrefix(String pathPrefix, FieldDescriptor... additionalDescriptors)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0bc0ea085093dfd73b93,1116314,error,True,mapToType,"@SuppressWarnings( ""raw"" ) private static Object mapToType( Composite composite, Type propertyType, Object value )",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_421fb2f2487c587d1bcd,11281607,error,True,addMessageHandler,@Override public void addMessageHandler(MessageHandler handler),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1eb2d8d116854f14ee8e,112941183,error,True,execute,"@Override public void execute(final CommandLine commandLine, final Options options, RPCHook rpcHook)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f5cbc120cf4e3047802a,114418594,error,True,selectOnlyPriceUpdateEvents," Flux<Map<String, Object>> selectOnlyPriceUpdateEvents(Flux<Map<String, Object>> input)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6158730ceb3a492e9b92,11453959,error,True,isAfterJava11,public static boolean isAfterJava11(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5717f8b08fed0a791b87,114949862,error,True,updateHostsInfo,"public UpdateHostsInfoResponse updateHostsInfo(String xProjectId, Integer clusterId, Long hostId, Body2 body)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_565fe8ac348f7692d786,115072985,error,True,deserialize,"@SuppressWarnings(""Duplicates"") @Override public Map<String, String> deserialize(T212Parser parser)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f28304390a246b2ba780,115411826,error,True,getBlockNumberEachDay,public double getBlockNumberEachDay(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
